mode,application,fastq_file,num_cpus,time_sec
cpu,fastp_opengene,ERR1044900_1.fastq.gz,1,259.523
cpu,fastp_opengene,ERR1044900_1.fastq.gz,2,153.046
cpu,fastp_opengene,ERR1044900_1.fastq.gz,4,144.516
cpu,fastp_opengene,ERR1044900_1.fastq.gz,8,147.544
cpu,fastp_opengene,ERR1044900_1.fastq.gz,16,149.943
cpu,fastp_opengene,ERR1044900_1.fastq.gz,32,155.228
cpu,fastp_d0bromir,ERR1044900_1.fastq.gz,1,251.828
cpu,fastp_d0bromir,ERR1044900_1.fastq.gz,2,157.737
cpu,fastp_d0bromir,ERR1044900_1.fastq.gz,4,148.547
cpu,fastp_d0bromir,ERR1044900_1.fastq.gz,8,145.560
cpu,fastp_d0bromir,ERR1044900_1.fastq.gz,16,149.652
cpu,fastp_d0bromir,ERR1044900_1.fastq.gz,32,156.812
cpu,fastqc,ERR1044320_1.fastq.gz,1,703.481
cpu,falco,ERR1044320_1.fastq.gz,1,411.964
cpu,fastp_opengene,ERR1044320_1.fastq.gz,1,292.595
cpu,fastp_opengene,ERR1044320_1.fastq.gz,2,165.382
cpu,fastp_opengene,ERR1044320_1.fastq.gz,4,157.808
cpu,fastp_opengene,ERR1044320_1.fastq.gz,8,160.015
cpu,fastp_opengene,ERR1044320_1.fastq.gz,16,164.570
cpu,fastp_opengene,ERR1044320_1.fastq.gz,32,169.927
cpu,fastp_d0bromir,ERR1044320_1.fastq.gz,1,282.232
cpu,fastp_d0bromir,ERR1044320_1.fastq.gz,2,171.545
cpu,fastp_d0bromir,ERR1044320_1.fastq.gz,4,162.906
cpu,fastp_d0bromir,ERR1044320_1.fastq.gz,8,160.279
cpu,fastp_d0bromir,ERR1044320_1.fastq.gz,16,164.962
cpu,fastp_d0bromir,ERR1044320_1.fastq.gz,32,171.951
cpu,fastqc_multifile,panel_all_R1,1,60.360
cpu,fastqc_multifile,panel_all_R1,1,60.369
cpu,fastqc_multifile,panel_all_R1,2,33.385
cpu,fastqc_multifile,panel_all_R1,2,32.390
cpu,fastqc_multifile,panel_all_R1,4,18.436
cpu,fastqc_multifile,panel_all_R1,4,18.467
cpu,fastqc_multifile,panel_all_R1,8,18.485
cpu,fastqc_multifile,panel_all_R1,8,18.455
gpu,fastp_d0bromir,S1A_S1_L001_R1_001.fastq.gz,1,10.773
gpu,fastp_d0bromir,S1A_S1_L001_R1_001.fastq.gz,1,10.626
gpu,fastp_d0bromir,S1A_S1_L001_R1_001.fastq.gz,1,10.658
gpu,fastp_d0bromir,S1A_S1_L001_R1_001.fastq.gz,2,8.109
gpu,fastp_d0bromir,S1A_S1_L001_R1_001.fastq.gz,2,8.158
gpu,fastp_d0bromir,S1A_S1_L001_R1_001.fastq.gz,2,8.178
gpu,fastp_d0bromir,S1A_S1_L001_R1_001.fastq.gz,4,7.521
gpu,fastp_d0bromir,S1A_S1_L001_R1_001.fastq.gz,4,7.503
gpu,fastp_d0bromir,S1A_S1_L001_R1_001.fastq.gz,4,7.432
gpu,fastp_d0bromir,S1A_S1_L001_R1_001.fastq.gz,8,7.492
gpu,fastp_d0bromir,S1A_S1_L001_R1_001.fastq.gz,8,7.408
gpu,fastp_d0bromir,S1A_S1_L001_R1_001.fastq.gz,8,7.442
gpu,fastp_d0bromir,S1A_S1_L001_R1_001.fastq.gz,16,7.667
gpu,fastp_d0bromir,S1A_S1_L001_R1_001.fastq.gz,16,7.489
gpu,fastp_d0bromir,S1A_S1_L001_R1_001.fastq.gz,16,7.577
gpu,fastp_d0bromir,S1A_S1_L001_R1_001.fastq.gz,32,7.741
gpu,fastp_d0bromir,S1A_S1_L001_R1_001.fastq.gz,32,7.685
gpu,fastp_d0bromir,S1A_S1_L001_R1_001.fastq.gz,32,7.667
gpu,fastp_d0bromir,ERR1044906_1.fastq.gz,1,616.711
gpu,fastp_d0bromir,ERR1044906_1.fastq.gz,2,327.296
gpu,fastp_d0bromir,ERR1044906_1.fastq.gz,4,170.282
gpu,fastp_d0bromir,ERR1044906_1.fastq.gz,8,103.027
gpu,fastp_d0bromir,ERR1044906_1.fastq.gz,16,103.309
gpu,fastp_d0bromir,ERR1044906_1.fastq.gz,32,105.806
gpu,fastp_d0bromir,ERR1044900_1.fastq.gz,1,310.436
gpu,fastp_d0bromir,ERR1044900_1.fastq.gz,2,188.988
gpu,fastp_d0bromir,ERR1044900_1.fastq.gz,4,152.698
gpu,fastp_d0bromir,ERR1044900_1.fastq.gz,8,150.876
gpu,fastp_d0bromir,ERR1044900_1.fastq.gz,16,153.291
gpu,fastp_d0bromir,ERR1044900_1.fastq.gz,32,159.926
gpu,fastp_d0bromir,ERR1044320_1.fastq.gz,1,348.977
gpu,fastp_d0bromir,ERR1044320_1.fastq.gz,2,209.443
gpu,fastp_d0bromir,ERR1044320_1.fastq.gz,4,165.885
gpu,fastp_d0bromir,ERR1044320_1.fastq.gz,8,166.537
gpu,fastp_d0bromir,ERR1044320_1.fastq.gz,16,166.990
gpu,fastp_d0bromir,ERR1044320_1.fastq.gz,32,176.088
cpu_forced,fastp_d0bromir_gpu_binary,ERR1044906_1.fastq.gz,4,165.356
gpu,fastp_d0bromir_gpu_binary,ERR1044906_1.fastq.gz,4,170.428
cpu_forced,fastp_d0bromir_gpu_binary,ERR1044906_1.fastq.gz,8,103.259
gpu,fastp_d0bromir_gpu_binary,ERR1044906_1.fastq.gz,8,102.408
cpu_forced,fastp_d0bromir_gpu_binary,ERR1044906_1.fastq.gz,16,103.456
gpu,fastp_d0bromir_gpu_binary,ERR1044906_1.fastq.gz,16,104.652
